Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
33.974704,-118.335040,33.886339,-118.325602,2025-11-16 01:39:59.642 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 23:21:51.983 UTC
-33.913523,151.202403,34.171445,-118.404142,2025-11-16 02:15:32.418 UTC
33.974704,-118.335040,33.886339,-118.325602,2025-11-16 03:13:05.258 UTC
34.074927,-118.492455,34.027706,-118.435382,2025-11-16 03:26:20.808 UTC
41.796654,-87.554137,41.820003,-87.603962,2025-11-16 02:46:09.34 UTC
33.997127,-118.376472,34.029150,-118.397741,2025-11-16 02:15:17.854 UTC
33.997127,-118.376472,34.029150,-118.397741,2025-11-16 02:43:46.439 UTC
51.541567,-0.018530,51.526405,-0.067527,2025-11-16 01:14:18.528 UTC
40.673610,-74.015355,34.169755,-118.196051,2025-11-16 02:39:36.739 UTC
34.096112,-118.147494,34.075537,-118.163688,2025-11-16 02:51:38.748 UTC
41.796654,-87.554137,41.820003,-87.603962,2025-11-16 03:13:16.9 UTC
-23.510479,-46.618767,34.099340,-118.156665,2025-11-16 02:43:54.707 UTC
33.997127,-118.376472,34.029150,-118.397741,2025-11-16 02:14:59.726 UTC
34.004789,-118.247676,33.978427,-118.350028,2025-11-16 01:09:32.118 UTC
34.074927,-118.492455,34.027706,-118.435382,2025-11-16 02:32:08.958 UTC
34.074927,-118.492455,34.027706,-118.435382,2025-11-16 03:22:30.663 UTC
34.228344,-118.127444,34.195631,-118.198879,2025-11-16 02:41:57.229 UTC
33.997127,-118.376472,34.029150,-118.397741,2025-11-16 02:45:48.192 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-01 22:17:00.233 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-03-09 18:05:00.359 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-13 01:11:19.874 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-13 01:36:34.348 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-13 01:53:44.998 UTC
34.096112,-118.147494,34.075537,-118.163688,2024-08-07 00:53:27.369 UTC
41.857570,-87.644673,34.126025,-118.229814,2024-08-07 02:34:31.219 UTC
-33.888111,151.213223,34.118468,-118.392569,2026-01-02 22:51:20.129 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-20 01:28:22.906 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-20 01:19:35.666 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-20 01:37:31.551 UTC
34.011522,-118.038850,34.006237,-118.045992,2024-11-20 03:03:52.719 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-27 01:41:44.021 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-27 01:27:39.422 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-27 01:00:26.082 UTC
33.992750,-118.044093,33.963881,-118.096950,2025-06-27 23:27:35.988 UTC
34.158345,-118.281775,34.215139,-118.286535,2025-06-27 22:26:52.443 UTC
34.186711,-118.355836,34.106409,-118.372575,2025-06-27 21:40:02.742 UTC
34.259020,-118.319493,34.200369,-118.335488,2025-06-27 02:33:18.615 UTC
35.648084,139.647043,35.696916,139.698113,2025-06-27 21:19:38.705 UTC
33.917157,-118.307126,33.886339,-118.325602,2025-06-27 23:27:21.421 UTC
51.443343,-0.291530,51.472771,-0.194402,2025-06-27 23:22:30.76 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-25 00:13:06.849 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-25 01:17:31.471 UTC
35.672181,139.660639,35.730960,139.630371,2025-05-14 00:44:22.295 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-23 23:15:11.349 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-23 22:51:26.702 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-23 23:08:26.68 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-23 22:07:08.109 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-23 22:42:32.044 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-23 17:54:03.69 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-23 23:06:16.507 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-04 01:43:13.909 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-16 01:18:18.823 UTC
35.666776,139.658976,34.076208,-118.101695,2025-04-16 02:02:45.905 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 21:35:46.861 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 21:59:19.478 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 22:59:47.176 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 18:00:05.31 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 00:36:07.305 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 00:10:45.894 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 00:18:32.536 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 00:35:18.369 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 18:40:33.582 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 19:24:23.804 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 23:06:08.925 UTC
47.469999,-122.295823,47.559414,-122.359371,2024-09-09 00:51:53.173 UTC
34.077090,-118.131330,34.040340,-118.044088,2024-09-09 00:34:18.238 UTC
-33.833580,151.252863,34.006634,-118.353425,2024-09-09 01:01:48.838 UTC
-33.861563,151.214222,35.691968,139.665816,2025-07-27 06:31:00.911 UTC
34.133805,-118.297107,34.071362,-118.382028,2024-10-05 20:04:05.076 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-05 22:36:11.729 UTC
51.469151,-0.213965,51.472771,-0.194402,2025-07-07 23:47:07.722 UTC
-33.926778,151.224608,33.930926,-118.092203,2025-07-07 23:51:34.573 UTC
34.059839,-118.217315,34.085063,-118.112103,2025-07-07 01:27:46.283 UTC
-23.532032,-46.694248,34.101679,-118.090623,2026-03-01 03:49:13.45 UTC
33.894100,-118.073863,33.905943,-118.190135,2026-03-01 20:21:27.887 UTC
33.799462,-118.255544,33.886799,-118.206311,2026-03-01 19:01:39.844 UTC
-23.532032,-46.694248,34.101679,-118.090623,2026-03-01 02:56:44.031 UTC
-23.532032,-46.694248,34.101679,-118.090623,2026-03-01 04:06:26.76 UTC
51.593848,0.024176,51.513725,-0.083115,2026-03-01 04:02:52.7 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 23:18:52.263 UTC
-23.532032,-46.694248,34.101679,-118.090623,2026-03-01 02:42:24.175 UTC
51.541567,-0.018530,51.526405,-0.067527,2026-03-01 01:35:47.495 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-03-01 04:39:30.51 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-03-01 04:39:26.781 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 22:06:35.527 UTC
-23.532032,-46.694248,34.101679,-118.090623,2026-03-01 01:33:54.584 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 18:06:20.88 UTC
-23.532032,-46.694248,34.101679,-118.090623,2026-03-01 04:33:58.953 UTC
35.724854,139.619567,51.472771,-0.194402,2026-03-01 02:16:06.962 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 22:07:01.837 UTC
-23.491073,-46.507811,-23.535599,-46.613977,2026-03-01 19:16:19.403 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 19:05:59.45 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 18:35:19.838 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 19:35:30.065 UTC
34.041978,-118.192370,34.047804,-118.276556,2026-03-01 20:15:02.129 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 17:39:14.339 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 00:13:20.416 UTC
-23.532032,-46.694248,34.101679,-118.090623,2026-03-01 04:45:35.612 UTC
-23.532032,-46.694248,34.101679,-118.090623,2026-03-01 04:08:00.361 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 21:12:49.782 UTC
34.026843,-118.118701,34.076208,-118.101695,2026-03-01 01:37:48.859 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 17:32:39.962 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 00:17:46.277 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 22:16:13.85 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 00:46:26.986 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 18:03:44.762 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 20:12:15.768 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 23:19:06.169 UTC
51.541567,-0.018530,51.526405,-0.067527,2026-03-01 01:17:20.824 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 22:10:09.989 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 17:44:56.744 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 22:32:12.793 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 22:50:24.741 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 17:47:02.954 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 20:01:32.34 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-02 01:58:43.345 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-02 01:22:56.54 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-02 01:17:31.891 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-02 01:03:56.495 UTC
34.026843,-118.118701,34.076208,-118.101695,2026-03-28 01:18:40.448 UTC
34.071240,-118.372451,34.172194,-118.400861,2026-03-28 04:59:24.941 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-20 01:21:12.097 UTC
34.035875,-118.052210,33.995025,-118.074617,2025-08-20 15:16:38.903 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-20 02:11:58.682 UTC
34.035875,-118.052210,33.995025,-118.074617,2025-08-20 15:23:38.802 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-20 01:44:35.348 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-08 20:04:05.383 UTC
34.311126,-118.172116,34.230628,-118.240177,2025-11-08 01:25:54.506 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-26 03:38:14.62 UTC
35.666776,139.658976,34.076208,-118.101695,2025-11-12 16:48:28.691 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-06 01:03:29.813 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-06 01:38:21.523 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-06 01:51:26.838 UTC
34.175361,-118.282976,34.163152,-118.329493,2024-06-06 08:36:04.489 UTC
-23.617624,-46.612931,-23.602772,-46.670247,2024-06-06 08:07:43.47 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 16:43:37.503 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 22:02:32.494 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 23:40:02.048 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 17:35:39.762 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 19:36:15.252 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 23:18:56.609 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 22:35:06.481 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 21:50:16.978 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 19:51:20.646 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 20:51:07.47 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 19:31:13.55 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 20:48:10.978 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 20:35:03.809 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 17:35:22.824 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 23:37:40.677 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 23:00:18.576 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 23:31:32.718 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 21:05:22.438 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 20:16:52.71 UTC
34.006246,-118.282672,34.010267,-118.250219,2024-07-26 03:30:32.217 UTC
51.534212,-0.211240,33.983715,-118.112899,2024-07-26 00:08:19.869 UTC
34.105185,-118.453427,34.085044,-118.450872,2025-04-21 06:42:42.227 UTC
33.939665,-118.363176,33.948375,-118.311883,2025-04-21 20:22:34.972 UTC
41.858689,-87.735288,41.858435,-87.706440,2025-04-21 07:49:44.824 UTC
51.631656,-0.160170,51.559734,-0.085773,2024-04-06 21:55:07.227 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-24 14:23:37.383 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-24 01:10:40.91 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-24 01:16:22.132 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-24 01:43:03.371 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-24 01:05:35.647 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-30 01:42:58.834 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-30 01:50:07.603 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-30 01:07:22.493 UTC
35.666776,139.658976,34.076208,-118.101695,2024-05-30 22:57:49.728 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-05-30 21:46:14.079 UTC
35.662000,139.612770,33.887697,-118.205174,2024-09-27 20:22:16.484 UTC
-23.613997,-46.608122,-23.562191,-46.608490,2024-09-27 00:13:59.559 UTC
34.019801,-118.361500,34.071362,-118.382028,2024-09-27 20:52:50.249 UTC
33.985877,-118.450144,34.071362,-118.382028,2024-05-09 01:08:21.281 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-09 01:10:25.104 UTC
40.730046,-73.963762,33.948375,-118.311883,2024-05-09 01:37:50.274 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-25 01:54:32.077 UTC
-33.970587,151.296078,-33.901766,151.259651,2024-07-25 19:55:32.021 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-25 01:12:57.645 UTC
-33.970587,151.296078,-33.901766,151.259651,2024-07-25 19:59:27.482 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 01:11:25.3 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 17:44:13.815 UTC
34.155735,-118.024817,34.174010,-118.128551,2025-06-28 22:16:43.025 UTC
34.095003,-118.283103,34.107987,-118.291581,2025-06-28 20:47:18.645 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 22:44:09.365 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 23:13:36.324 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 21:14:18.623 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 23:18:10.412 UTC
34.155735,-118.024817,34.174010,-118.128551,2025-06-28 22:17:24.867 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 23:27:38.799 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 23:12:24.333 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 21:17:15.581 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 23:07:38.738 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 21:49:17.61 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 01:36:56.234 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 19:43:35.326 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 18:51:31.281 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 23:27:04.121 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 18:18:25.035 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 18:52:07.468 UTC
35.669221,139.682359,35.729647,139.648656,2025-06-28 22:53:31.453 UTC
40.732859,-73.917164,34.099250,-118.320541,2025-06-28 07:09:20.111 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 00:31:03.884 UTC
-23.532032,-46.694248,34.101679,-118.090623,2025-06-28 02:06:37.99 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 22:24:55.156 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-28 19:06:26.831 UTC
33.888854,-118.417658,33.981203,-118.381575,2025-06-28 23:53:02.84 UTC
-33.903965,151.214369,-33.860193,151.282468,2025-06-28 08:04:49.497 UTC
-23.510479,-46.618767,34.099340,-118.156665,2025-06-28 05:09:48.595 UTC
33.875653,-118.171649,33.969519,-118.226390,2025-06-28 04:49:09.776 UTC
-23.532032,-46.694248,34.101679,-118.090623,2025-06-28 04:41:01.531 UTC
51.503762,-0.186330,33.995750,-118.159251,2025-06-28 04:46:03.181 UTC
41.875766,-87.578845,35.696916,139.698113,2025-06-28 21:25:21.033 UTC
34.213291,-118.045429,34.199636,-118.153577,2024-05-01 05:05:02.857 UTC
51.519327,-0.157044,33.948375,-118.311883,2026-01-28 15:22:40.895 UTC
51.463926,-0.138010,40.711712,-74.038129,2025-02-26 21:20:30.128 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-26 19:17:11.109 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-26 01:13:07.496 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-26 01:21:39.256 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-26 01:23:13.822 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-26 02:36:49.107 UTC
34.205657,-118.134900,34.120059,-118.190392,2025-02-26 22:13:16.489 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-25 05:12:50.239 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-25 00:13:47.351 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-25 03:17:39.042 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-25 00:16:10.014 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-25 00:16:21.149 UTC
35.724854,139.619567,51.472771,-0.194402,2025-10-04 02:45:47.358 UTC
35.724854,139.619567,51.472771,-0.194402,2025-10-04 03:15:14.236 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-04 22:48:17.244 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-04 21:00:53.165 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-04 21:46:24.782 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-04 22:04:45.162 UTC
40.730046,-73.963762,33.948375,-118.311883,2025-10-04 02:50:13.648 UTC
40.788243,-74.019399,40.720972,-73.995590,2025-10-04 02:29:12.11 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-04 22:16:59.821 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-04 23:48:12.891 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-22 00:20:59.188 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-06 17:51:07.185 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-06 21:21:58.229 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-06 22:55:54.45 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-22 01:16:07.433 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-22 02:13:45.062 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-22 02:00:29.006 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-22 01:26:13.486 UTC
34.021632,-118.048958,33.995025,-118.074617,2025-08-22 14:45:05.446 UTC
33.782729,-118.148305,33.883939,-118.171027,2024-08-24 20:36:32.782 UTC
33.782729,-118.148305,33.883939,-118.171027,2024-08-24 03:58:56.57 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-24 21:41:22.038 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-13 19:47:39.387 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-13 15:05:27.043 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-13 14:54:13.721 UTC
40.730046,-73.963762,33.948375,-118.311883,2025-02-17 18:50:45.575 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-17 18:57:18.207 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-17 23:20:51.02 UTC
-33.913338,151.164480,35.629407,139.681472,2025-02-17 03:53:30.389 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-17 21:36:24.209 UTC
47.592124,-122.294294,33.969214,-118.292135,2024-12-20 02:22:28.039 UTC
33.939665,-118.363176,33.948375,-118.311883,2025-03-18 01:08:32.235 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-22 01:49:20.996 UTC
34.115204,-118.146617,34.152621,-118.260095,2025-07-05 19:47:27.262 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-05 21:34:50.787 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-16 01:39:47.846 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-16 01:54:31.868 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-16 01:11:56.851 UTC
40.756503,-74.013043,34.119301,-118.215049,2025-08-25 02:32:46.004 UTC
51.520740,-0.008511,51.526780,-0.130582,2024-06-21 22:47:28.656 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-22 01:42:16.896 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-06-29 20:01:13.226 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-06-29 20:26:58.862 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-06-29 20:36:39.363 UTC
33.985877,-118.450144,34.071362,-118.382028,2024-06-29 03:35:19.388 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-03-08 22:04:41.915 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-04 01:38:53.673 UTC
-33.905786,151.231094,-23.580482,-46.638087,2026-04-29 01:57:16.045 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-24 01:06:44.866 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-24 01:59:46.604 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-24 01:30:35.166 UTC
33.928542,-118.044410,33.995025,-118.074617,2025-04-24 16:22:18.101 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-08 23:12:51.342 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-07 22:25:30.08 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-07 21:20:37.517 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-07 21:54:41.674 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-19 01:00:52.968 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-19 01:45:50.133 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-19 01:35:40.851 UTC
40.661857,-74.064891,35.708174,139.706954,2025-11-02 00:32:03.493 UTC
-23.468387,-46.588047,-23.548318,-46.618245,2025-11-02 01:42:35.432 UTC
