Player_Latitude,Player_Longitude,Fort_Latitude,Fort_Longitude,Timestamp
34.186358,-118.234323,34.186358,-118.234323,2024-08-30 21:59:21.992 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-08-30 05:13:19.351 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-01-20 20:32:39.009 UTC
34.186358,-118.234323,,,2024-03-06 02:27:17.22 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-10-09 04:43:25.147 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-28 01:02:57.251 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-28 02:37:18.256 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-28 17:56:18.521 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-28 18:52:55.785 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-28 20:30:27.627 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-28 21:22:25.378 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-28 22:30:30.147 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-12-05 15:57:46.158 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-12-05 15:55:43.131 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-12-05 02:37:48.175 UTC
34.186358,-118.234323,,,2024-03-22 17:11:57.186 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-08 20:10:09.287 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-08 20:59:18.793 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-22 18:54:39.192 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-22 22:10:06.548 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-22 18:59:30.282 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-08-22 22:22:44.109 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-22 14:15:37.133 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-22 02:13:47.189 UTC
34.068604,-118.260750,34.068604,-118.260750,2026-04-20 17:04:50.793 UTC
34.133395,-118.172872,34.133395,-118.172872,2026-04-20 17:25:29.174 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 17:41:42.221 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 18:48:32.583 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 19:37:01.702 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 20:09:15.912 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 20:52:44.198 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 21:42:29.484 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 22:24:50.182 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 23:08:33.182 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 23:40:36.356 UTC
33.965408,-118.128917,33.965408,-118.128917,2026-02-20 01:46:39.709 UTC
33.965408,-118.128917,33.965408,-118.128917,2026-02-20 02:27:25.327 UTC
33.965408,-118.128917,33.965408,-118.128917,2026-02-20 03:17:55.267 UTC
34.186500,-118.157771,34.186500,-118.157771,2026-02-20 01:31:11.265 UTC
47.570902,-122.281269,47.570902,-122.281269,2026-02-20 04:15:06.111 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 16:34:46.256 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 16:58:46.195 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 18:58:32.294 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-20 22:37:24.922 UTC
34.173291,-118.251798,34.173291,-118.251798,2026-02-20 01:07:59.509 UTC
34.173291,-118.251798,34.173291,-118.251798,2026-02-20 04:30:00.566 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-27 03:21:56.599 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-27 04:24:18.935 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-27 18:14:06.378 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-27 19:40:37.519 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-27 20:23:38.196 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-27 21:56:23.375 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-27 22:59:01.919 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-27 04:07:39.713 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-04-27 02:42:57.666 UTC
51.526295,-0.218832,51.526295,-0.218832,2025-07-23 03:43:46.193 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-23 02:29:20.168 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-23 02:41:42.567 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-23 03:48:36.414 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-23 04:32:24.635 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-23 04:43:49.16 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-23 16:00:21.105 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-12-04 19:17:46.248 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-12-20 20:58:13.249 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-30 01:23:08.42 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-30 01:58:22.161 UTC
34.214321,-118.262154,,,2024-03-27 04:54:12.194 UTC
34.005594,-118.368207,,,2024-01-04 01:54:30.423 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-01-20 15:39:46.218 UTC
34.214321,-118.262154,34.214321,-118.262154,2026-01-20 00:46:45.128 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-04 01:13:33.49 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-04 02:28:12.219 UTC
34.186358,-118.234323,,,2024-05-30 01:41:01.563 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-05-30 22:06:11.422 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-19 01:59:36.208 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-11-01 16:49:39.283 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-01 01:37:42.576 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-01 02:59:19.232 UTC
34.186358,-118.234323,,,2024-03-17 04:53:12.434 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-03-17 04:48:59.569 UTC
34.186358,-118.234323,,,2024-02-26 01:01:33.723 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-02 16:29:55.939 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-02 16:53:57.17 UTC
34.179072,-118.126096,34.179072,-118.126096,2024-09-01 03:58:55.253 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-12-16 15:10:01.922 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-16 00:54:20.215 UTC
34.037295,-118.090602,,,2023-11-15 02:22:19.518 UTC
34.037295,-118.090602,,,2023-11-15 02:43:14.028 UTC
34.037295,-118.090602,,,2023-11-15 07:26:16.049 UTC
34.037295,-118.090602,,,2023-11-15 07:49:10.077 UTC
34.037295,-118.090602,,,2023-11-15 08:10:29.609 UTC
34.037295,-118.090602,34.037295,-118.090602,2023-11-15 03:01:48.257 UTC
34.186358,-118.234323,,,2024-03-18 20:40:54.046 UTC
34.186358,-118.234323,,,2024-03-28 01:57:00.558 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-16 01:43:05.711 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-06-16 14:56:35.153 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-01 22:34:14.169 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-01 20:33:44.354 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-01 20:01:12.174 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-01 19:00:01.041 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-01 17:58:22.52 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-01 01:14:34.852 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-01 00:19:17.948 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-02 04:01:48.813 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-02 18:53:09.907 UTC
34.186358,-118.234323,,,2024-02-28 04:45:57.212 UTC
33.977932,-118.277338,,,2024-02-28 21:29:24.434 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-02-28 22:11:12.302 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-12-24 15:42:27.105 UTC
34.214321,-118.262154,34.214321,-118.262154,2025-12-24 04:19:39.179 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-01 18:00:21.323 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-01 20:52:31.938 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-01 21:56:05.137 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-01 23:04:13.158 UTC
34.186358,-118.234323,,,2024-05-04 21:17:25.889 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-01-23 15:30:09.148 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-01-23 18:59:53.206 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-23 03:45:05.138 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-04 04:18:05.979 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-04 18:25:13.182 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-04 18:02:32.12 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-07-04 19:58:25.619 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-13 00:47:31.488 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-13 01:49:31.951 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-11-17 15:15:37.111 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-17 00:00:58.389 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-17 00:51:57.208 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-09-12 22:41:56.169 UTC
34.188220,-118.325254,,,2024-04-08 02:52:08.156 UTC
34.029800,-118.057454,,,2023-06-13 17:43:37.307 UTC
34.029800,-118.057454,,,2023-06-13 00:38:48.123 UTC
34.029800,-118.057454,,,2023-06-13 05:36:22.83 UTC
34.029800,-118.057454,,,2023-06-13 05:25:46.873 UTC
34.029800,-118.057454,,,2023-06-13 07:00:35.875 UTC
34.029800,-118.057454,,,2023-06-13 05:28:28.876 UTC
34.029800,-118.057454,,,2023-06-13 18:51:17.816 UTC
34.029800,-118.057454,,,2023-06-13 19:40:10.228 UTC
34.029800,-118.057454,,,2023-06-13 05:51:10.899 UTC
34.029800,-118.057454,,,2023-06-13 19:39:50.856 UTC
34.029800,-118.057454,,,2023-06-13 02:17:24.294 UTC
34.029800,-118.057454,,,2023-06-13 07:27:51.82 UTC
34.029800,-118.057454,,,2023-06-13 18:53:33.902 UTC
34.029800,-118.057454,,,2023-06-13 06:20:02.934 UTC
34.029800,-118.057454,,,2023-06-13 03:16:09.674 UTC
34.029800,-118.057454,,,2023-06-13 01:18:31.471 UTC
34.029800,-118.057454,,,2023-06-13 19:30:40.854 UTC
34.029800,-118.057454,,,2023-06-13 18:24:28.077 UTC
34.029800,-118.057454,,,2023-06-13 07:06:04.918 UTC
34.029800,-118.057454,,,2023-06-13 06:30:32.891 UTC
34.029800,-118.057454,,,2023-06-13 06:03:27.828 UTC
34.029800,-118.057454,,,2023-06-13 17:49:58.529 UTC
34.029800,-118.057454,,,2023-06-13 05:05:55.853 UTC
34.029800,-118.057454,,,2023-06-13 04:49:01.872 UTC
34.029800,-118.057454,,,2023-06-13 06:24:36.848 UTC
34.029800,-118.057454,,,2023-06-13 03:32:51.918 UTC
34.029800,-118.057454,,,2023-06-13 19:42:11.917 UTC
34.029800,-118.057454,,,2023-06-13 06:52:21.86 UTC
34.029800,-118.057454,,,2023-06-13 06:19:42.882 UTC
34.029800,-118.057454,,,2023-06-13 01:02:35.283 UTC
34.029800,-118.057454,,,2023-06-13 02:36:34.974 UTC
34.029800,-118.057454,,,2023-06-13 07:32:57.83 UTC
34.029800,-118.057454,,,2023-06-13 01:19:25.878 UTC
34.029800,-118.057454,,,2023-06-13 01:47:51.707 UTC
34.029800,-118.057454,,,2023-06-13 18:42:55.825 UTC
34.029800,-118.057454,,,2023-06-13 07:23:23.874 UTC
34.029800,-118.057454,,,2023-06-13 00:24:35.975 UTC
34.029800,-118.057454,,,2023-06-13 04:47:56.196 UTC
34.029800,-118.057454,,,2023-06-13 19:13:48.824 UTC
34.029800,-118.057454,,,2023-06-13 02:20:49.416 UTC
34.029800,-118.057454,,,2023-06-13 03:14:18.934 UTC
34.029800,-118.057454,,,2023-06-13 07:44:44.871 UTC
34.029800,-118.057454,,,2023-06-13 04:47:47.394 UTC
34.029800,-118.057454,,,2023-06-13 02:09:44.973 UTC
34.029800,-118.057454,,,2023-06-13 18:07:06.732 UTC
34.029800,-118.057454,,,2023-06-13 03:43:07.854 UTC
34.029800,-118.057454,,,2023-06-13 05:27:37.472 UTC
34.029800,-118.057454,,,2023-06-13 06:37:31.803 UTC
34.029800,-118.057454,,,2023-06-13 19:17:02.896 UTC
34.029800,-118.057454,,,2023-06-13 06:11:19.88 UTC
34.029800,-118.057454,,,2023-06-13 05:24:57.346 UTC
34.029800,-118.057454,,,2023-06-13 03:36:04.874 UTC
34.029800,-118.057454,,,2023-06-13 00:59:50.248 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-03-30 19:20:44.205 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-21 01:27:46.453 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-21 02:26:46.234 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-21 15:03:55.206 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-03-18 01:35:53.454 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-03-18 03:44:10.085 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-18 18:43:55.232 UTC
34.088511,-118.100757,34.088511,-118.100757,2025-05-29 22:42:20.905 UTC
35.675108,139.649913,35.675108,139.649913,2025-05-29 21:55:32.159 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-29 01:12:43.043 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-29 02:15:10.601 UTC
33.998146,-118.422104,33.998146,-118.422104,2025-05-29 19:30:23.371 UTC
34.022932,-118.188717,34.022932,-118.188717,2025-05-29 21:02:12.167 UTC
-23.584721,-46.669257,-23.584721,-46.669257,2025-05-29 21:35:02.915 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-26 02:11:35.67 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-26 03:04:20.597 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-02-26 21:14:38.207 UTC
34.186358,-118.234323,,,2024-03-13 05:57:10.35 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-05-07 20:35:38.695 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-02-23 05:59:44.918 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-23 21:38:03.126 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-23 22:22:00.136 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-23 23:15:05.18 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-02-23 05:20:44.192 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-04-08 19:42:33.214 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-05 02:59:33.352 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-10-05 02:58:52.155 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-11 03:24:21.171 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-11 21:19:01.374 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-08-11 23:12:20.401 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-08-11 23:47:15.461 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-20 18:37:20.223 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-08-20 15:04:13.175 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-20 01:40:22.273 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-08-20 23:49:24.237 UTC
33.947898,-118.189469,33.947898,-118.189469,2025-11-04 19:01:25.673 UTC
33.924501,-118.300070,33.924501,-118.300070,2025-11-04 16:53:49.698 UTC
47.567597,-122.237560,47.567597,-122.237560,2025-11-04 11:38:07.191 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-11-04 11:13:35.184 UTC
34.165528,-118.144878,34.165528,-118.144878,2025-11-27 00:30:45.163 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-29 01:44:20.588 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-29 20:51:03.99 UTC
34.186358,-118.234323,33.977932,-118.277338,2024-07-29 21:47:15.243 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-10 21:08:07.14 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-10 22:20:57.723 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-04-28 15:34:06.133 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-04-28 14:44:57.195 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-01-16 15:17:43.173 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-16 03:21:57.02 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-03 04:44:28.918 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-03 18:28:58.078 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-03 20:09:06.751 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-08-03 19:26:44.712 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-29 22:00:44.162 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-12-29 23:12:21.124 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-12-29 23:41:48.029 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-05 03:02:28.193 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-05 21:09:31.529 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-05 21:52:28.499 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-05 22:55:23.35 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-19 16:27:30.614 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-19 17:14:20.111 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-19 14:08:23.184 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-10-19 22:00:05.989 UTC
34.186358,-118.234323,33.977932,-118.277338,2025-10-19 00:30:38.179 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-13 01:41:03.127 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-16 01:27:34.997 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-16 21:54:02.187 UTC
34.186358,-118.234323,,,2024-03-23 17:14:30.545 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-01-15 15:08:26.073 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-01-15 00:16:57.182 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-11-10 14:14:34.816 UTC
33.889008,-118.257443,33.889008,-118.257443,2025-11-10 16:19:26.177 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-11-10 19:03:40.205 UTC
34.187348,-118.182923,34.187348,-118.182923,2025-11-10 21:50:55.928 UTC
33.927745,-118.210000,33.927745,-118.210000,2026-02-25 23:32:58.287 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-10-01 14:57:01.165 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-10-01 14:56:27.184 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-07-07 23:37:19.248 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-07-18 15:00:33.338 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-18 03:42:47.075 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-02 00:59:53.18 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-07-01 14:57:32.145 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-06-01 15:15:49.141 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-08-25 00:07:14.391 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-03 01:21:43.196 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-10-21 19:39:26.427 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-10-21 15:06:35.132 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-21 00:38:23.837 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-07-28 00:13:12.609 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-12-10 18:39:58.152 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-10 15:34:53.249 UTC
33.931810,-118.368394,33.931810,-118.368394,2025-12-10 18:26:11.193 UTC
33.905975,-118.269383,33.905975,-118.269383,2025-12-10 18:18:47.854 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-06-29 19:30:43.41 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-06-29 20:34:18.242 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-06-29 22:44:02.452 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-06-29 23:46:27.327 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-09-16 14:54:43.259 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-10-25 16:36:27.395 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-10-25 17:31:13.622 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-10-25 19:07:04.854 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-10-25 20:28:07.179 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-06-09 15:33:36.176 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-06-24 15:05:06.191 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-24 01:05:20.887 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-24 02:10:28.67 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-05-18 19:40:39.201 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-05-18 16:58:16.135 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-09 01:15:09.751 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-09 02:07:51.211 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-27 14:57:34.221 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-27 16:09:18.188 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-27 16:47:33.665 UTC
34.002059,-118.072246,34.002059,-118.072246,2025-07-27 22:00:16.161 UTC
41.829632,-87.713974,41.829632,-87.713974,2025-07-27 19:17:26.976 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-08 23:35:38.17 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-20 00:27:49.053 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-28 04:28:43.33 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-28 14:05:21.43 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-28 16:38:10.035 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-28 21:17:51.169 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-28 22:01:57.195 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-28 22:46:24.461 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-04 20:37:47.198 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-04 21:41:00.743 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-04 22:37:42.541 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-04 23:34:41.402 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-03-05 19:37:21.165 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-03-05 14:36:44.655 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-01 01:31:50.272 UTC
33.944817,-118.292198,,,2024-06-15 02:21:46.218 UTC
34.186358,-118.234323,,,2024-06-15 23:42:47.337 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-24 20:27:56.514 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-24 22:20:56.261 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-24 04:20:45.957 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-24 04:28:00.181 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-24 04:28:54.318 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-12-12 15:47:35.104 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-23 02:06:02.198 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-23 02:12:01.259 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-14 14:59:19.217 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-14 01:19:02.991 UTC
34.186358,-118.234323,,,2024-05-09 00:53:33.79 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-05-09 01:13:27.626 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-27 01:45:11.785 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-06-27 19:27:46.383 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-06-27 19:22:33.099 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-01-27 19:04:51.488 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-27 15:28:39.174 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-09-03 19:13:31.286 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-23 18:03:35.193 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-02-23 23:28:16.236 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-25 00:14:18.212 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-11-25 22:33:48.296 UTC
34.186358,-118.234323,,,2024-06-06 01:13:58.226 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-06-06 00:57:56.081 UTC
34.022019,-118.132929,,,2024-02-07 21:54:13.283 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-04 17:21:15.269 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-04 18:19:04.609 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-04 18:16:32.172 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-04-29 15:27:15.114 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-04-29 14:44:09.153 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-29 01:26:29.688 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-27 02:14:37.182 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-11-27 19:27:02.432 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-27 01:03:03.796 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-27 22:06:55.371 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-27 23:29:09.854 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-12-27 20:44:50.295 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-06-22 23:20:30.216 UTC
-23.541090,-46.675060,-23.541090,-46.675060,2025-08-10 18:37:08.124 UTC
34.101842,-118.133626,-23.541090,-46.675060,2025-08-10 22:18:01.267 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-10 18:26:57.123 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-10 18:54:41.434 UTC
